PLAYER_ID,NAME,AGE,TEAM,FGA,3PA,3P_PCT,SEASON,SHOT_FREQUENCY_PCT
203545,Miroslav Raduljica,27.0,MIN,8,0,0.0,2014-15,0.0
203141,Mirza Teletovic,29.0,BKN,319,193,0.321,2014-15,0.6050156739811913
203956,Mitch McGary,23.0,OKC,165,2,0.0,2014-15,0.012121212121212121
2590,Mo Williams,32.0,CHA,860,348,0.342,2014-15,0.4046511627906977
101145,Monta Ellis,29.0,DAL,1354,284,0.285,2014-15,0.20974889217134415
101126,Nate Robinson,31.0,DEN,255,112,0.277,2014-15,0.4392156862745098
203489,Nate Wolters,24.0,MIL,57,7,0.0,2014-15,0.12280701754385964
1737,Nazr Mohammed,37.0,CHI,30,0,0.0,2014-15,0.0
2403,Nene,32.0,WAS,601,5,0.2,2014-15,0.008319467554076539
203457,Nerlens Noel,21.0,PHI,653,0,0.0,2014-15,0.0
201979,Nick Calathes,26.0,MEM,247,43,0.256,2014-15,0.17408906882591094
2555,Nick Collison,34.0,OKC,253,60,0.267,2014-15,0.23715415019762845
203910,Nick Johnson,22.0,HOU,75,21,0.238,2014-15,0.28
201156,Nick Young,30.0,LAL,476,225,0.369,2014-15,0.4726890756302521
201587,Nicolas Batum,26.0,POR,600,309,0.324,2014-15,0.515
203917,Nik Stauskas,21.0,SAC,296,149,0.322,2014-15,0.5033783783783784
202703,Nikola Mirotic,24.0,CHI,624,313,0.316,2014-15,0.5016025641025641
201593,Nikola Pekovic,29.0,MIN,328,0,0.0,2014-15,0.0
202696,Nikola Vučević,24.0,ORL,1206,6,0.333,2014-15,0.004975124378109453
203943,Noah Vonleh,19.0,CHA,76,13,0.385,2014-15,0.17105263157894737
202708,Norris Cole,26.0,NOP,558,176,0.313,2014-15,0.3154121863799283
201564,O.J. Mayo,27.0,MIL,701,277,0.357,2014-15,0.39514978601997147
203136,Ognjen Kuzmic,25.0,GSW,12,0,0.0,2014-15,0.0
201600,Omer Asik,28.0,NOP,412,0,0.0,2014-15,0.0
201956,Omri Casspi,27.0,SAC,427,87,0.402,2014-15,0.20374707259953162
203490,Otto Porter Jr.,22.0,WAS,391,104,0.337,2014-15,0.2659846547314578
200782,P.J. Tucker,30.0,PHX,596,252,0.345,2014-15,0.4228187919463087
203798,PJ Hairston,22.0,CHA,269,163,0.301,2014-15,0.6059479553903345
203143,Pablo Prigioni,38.0,HOU,228,166,0.343,2014-15,0.7280701754385965
201976,Patrick Beverley,26.0,HOU,532,323,0.356,2014-15,0.6071428571428571
203565,Patrick Christopher,27.0,MEM,12,4,0.0,2014-15,0.3333333333333333
202335,Patrick Patterson,26.0,TOR,535,283,0.371,2014-15,0.5289719626168224
201988,Patty Mills,26.0,SAS,336,182,0.341,2014-15,0.5416666666666666
2200,Pau Gasol,34.0,CHI,1153,26,0.462,2014-15,0.022549869904596703
202331,Paul George,25.0,IND,49,22,0.409,2014-15,0.4489795918367347
200794,Paul Millsap,30.0,ATL,930,216,0.356,2014-15,0.23225806451612904
1718,Paul Pierce,37.0,WAS,656,303,0.389,2014-15,0.46189024390243905
203544,Pero Antic,32.0,ATL,296,173,0.301,2014-15,0.5844594594594594
203103,Perry Jones III,23.0,OKC,184,60,0.233,2014-15,0.32608695652173914
203515,Phil Pressey,24.0,BOS,174,65,0.246,2014-15,0.3735632183908046
203112,Quincy Acy,24.0,NYK,331,60,0.3,2014-15,0.18126888217522658
203113,Quincy Miller,22.0,DET,38,18,0.167,2014-15,0.47368421052631576
202347,Quincy Pondexter,27.0,NOP,447,244,0.373,2014-15,0.5458612975391499
200765,Rajon Rondo,29.0,DAL,645,86,0.314,2014-15,0.13333333333333333
201196,Ramon Sessions,29.0,WAS,334,60,0.317,2014-15,0.17964071856287425
200751,Randy Foye,31.0,DEN,402,263,0.357,2014-15,0.654228855721393
2446,Rasual Butler,36.0,WAS,517,235,0.387,2014-15,0.45454545454545453
203492,Ray McCallum,24.0,SAC,470,111,0.306,2014-15,0.23617021276595745
101109,Raymond Felton,31.0,DAL,106,34,0.294,2014-15,0.32075471698113206
203493,Reggie Bullock Jr.,24.0,PHX,70,46,0.326,2014-15,0.6571428571428571
2501,Reggie Evans,35.0,SAC,137,2,0.0,2014-15,0.014598540145985401
202704,Reggie Jackson,25.0,DET,996,241,0.299,2014-15,0.2419678714859438
202130,Reggie Williams,28.0,SAS,39,19,0.158,2014-15,0.48717948717948717
2210,Richard Jefferson,35.0,DAL,324,155,0.426,2014-15,0.4783950617283951
203495,Ricky Ledo,22.0,NYK,96,27,0.37,2014-15,0.28125
201937,Ricky Rubio,24.0,MIN,219,51,0.255,2014-15,0.2328767123287671
203133,Robbie Hummel,26.0,MIN,172,51,0.314,2014-15,0.29651162790697677
203496,Robert Covington,24.0,PHI,756,446,0.374,2014-15,0.58994708994709
203135,Robert Sacre,26.0,LAL,306,1,0.0,2014-15,0.0032679738562091504
201577,Robin Lopez,27.0,POR,437,1,0.0,2014-15,0.002288329519450801
203918,Rodney Hood,22.0,UTA,374,170,0.365,2014-15,0.45454545454545453
201155,Rodney Stuckey,29.0,IND,754,141,0.39,2014-15,0.1870026525198939
101179,Ronnie Price,32.0,LAL,223,109,0.284,2014-15,0.48878923766816146
201579,Roy Hibbert,28.0,IND,710,2,0.0,2014-15,0.0028169014084507044
200752,Rudy Gay,28.0,SAC,1116,220,0.359,2014-15,0.1971326164874552
203497,Rudy Gobert,23.0,UTA,427,2,0.0,2014-15,0.00468384074941452
203893,Russ Smith,24.0,MEM,25,11,0.182,2014-15,0.44
201566,Russell Westbrook,26.0,OKC,1471,288,0.299,2014-15,0.19578518014955812
201583,Ryan Anderson,27.0,NOP,729,359,0.34,2014-15,0.4924554183813443
200797,Ryan Hollins,30.0,SAC,82,0,0.0,2014-15,0.0
203527,Ryan Kelly,24.0,LAL,309,134,0.336,2014-15,0.4336569579288026
2223,Samuel Dalembert,35.0,NYK,130,0,0.0,2014-15,0.0
203930,Sean Kilpatrick,25.0,MIN,20,13,0.308,2014-15,0.65
2742,Sebastian Telfair,30.0,OKC,125,60,0.3,2014-15,0.48
201586,Serge Ibaka,25.0,OKC,786,205,0.376,2014-15,0.2608142493638677
203508,Sergey Karasev,21.0,BKN,134,54,0.296,2014-15,0.40298507462686567
203552,Seth Curry,24.0,PHX,3,1,0.0,2014-15,0.3333333333333333
203498,Shabazz Muhammad,22.0,MIN,397,51,0.392,2014-15,0.12846347607052896
203894,Shabazz Napier,23.0,MIA,228,118,0.364,2014-15,0.5175438596491229
203499,Shane Larkin,22.0,NYK,432,116,0.302,2014-15,0.26851851851851855
200769,Shannon Brown,29.0,MIA,19,7,0.429,2014-15,0.3684210526315789
2733,Shaun Livingston,29.0,GSW,396,2,0.0,2014-15,0.005050505050505051
101183,Shavlik Randolph,31.0,PHX,35,5,0.0,2014-15,0.14285714285714285
1890,Shawn Marion,37.0,CLE,267,46,0.261,2014-15,0.17228464419475656
200761,Shawne Williams,29.0,DET,300,178,0.36,2014-15,0.5933333333333334
203963,Shayne Whittington,24.0,IND,42,6,0.167,2014-15,0.14285714285714285
202714,Shelvin Mack,25.0,ATL,292,127,0.315,2014-15,0.4349315068493151
204021,Sim Bhullar,22.0,SAC,2,0,0.0,2014-15,0.0
203524,Solomon Hill,24.0,IND,634,208,0.327,2014-15,0.3280757097791798
203915,Spencer Dinwiddie,22.0,DET,169,65,0.185,2014-15,0.38461538461538464
201150,Spencer Hawes,27.0,LAC,415,176,0.313,2014-15,0.42409638554216866
201939,Stephen Curry,27.0,GSW,1341,646,0.443,2014-15,0.4817300521998509
2581,Steve Blake,35.0,POR,327,219,0.352,2014-15,0.6697247706422018
200779,Steve Novak,32.0,OKC,56,48,0.396,2014-15,0.8571428571428571
203500,Steven Adams,21.0,OKC,399,2,0.0,2014-15,0.005012531328320802
203933,T.J. Warren,21.0,PHX,214,21,0.238,2014-15,0.09813084112149532
201959,Taj Gibson,30.0,CHI,506,0,0.0,2014-15,0.0
204028,Tarik Black,23.0,LAL,273,1,0.0,2014-15,0.003663003663003663
2419,Tayshaun Prince,35.0,DET,402,67,0.463,2014-15,0.16666666666666666
203093,Terrence Jones,23.0,HOU,299,37,0.351,2014-15,0.12374581939799331
203082,Terrence Ross,24.0,TOR,753,390,0.372,2014-15,0.5179282868525896
200757,Thabo Sefolosha,31.0,ATL,249,78,0.321,2014-15,0.3132530120481928
201152,Thaddeus Young,27.0,BKN,968,115,0.33,2014-15,0.11880165289256199
203080,Thomas Robinson,24.0,PHI,260,2,0.0,2014-15,0.007692307692307693
201168,Tiago Splitter,30.0,SAS,303,0,0.0,2014-15,0.0
1495,Tim Duncan,39.0,SAS,819,7,0.286,2014-15,0.008547008547008548
204025,Tim Frazier,24.0,POR,61,17,0.294,2014-15,0.2786885245901639
203501,Tim Hardaway Jr.,23.0,NYK,717,354,0.342,2014-15,0.49372384937238495
202389,Timofey Mozgov,28.0,CLE,566,6,0.333,2014-15,0.01060070671378092
202699,Tobias Harris,22.0,ORL,949,239,0.364,2014-15,0.2518440463645943
201962,Toney Douglas,29.0,NOP,51,18,0.278,2014-15,0.35294117647058826
2754,Tony Allen,33.0,MEM,455,29,0.345,2014-15,0.06373626373626373
2225,Tony Parker,33.0,SAS,832,89,0.427,2014-15,0.10697115384615384
203503,Tony Snell,23.0,CHI,371,197,0.371,2014-15,0.5309973045822103
203100,Tony Wroten,22.0,PHI,434,142,0.261,2014-15,0.3271889400921659
203315,Toure' Murry,25.0,UTA,5,0,0.0,2014-15,0.0
204037,Travis Wear,24.0,NYK,209,30,0.367,2014-15,0.14354066985645933
2772,Trevor Ariza,29.0,HOU,910,555,0.35,2014-15,0.6098901098901099
202344,Trevor Booker,27.0,UTA,464,84,0.345,2014-15,0.1810344827586207
203504,Trey Burke,22.0,UTA,1005,390,0.318,2014-15,0.3880597014925373
202684,Tristan Thompson,24.0,CLE,488,0,0.0,2014-15,0.0
203584,Troy Daniels,23.0,CHA,165,118,0.364,2014-15,0.7151515151515152
201951,Ty Lawson,27.0,DEN,926,205,0.341,2014-15,0.22138228941684665
203898,Tyler Ennis,20.0,MIL,144,43,0.279,2014-15,0.2986111111111111
201946,Tyler Hansbrough,29.0,TOR,165,7,0.143,2014-15,0.04242424242424243
204020,Tyler Johnson,23.0,MIA,167,48,0.375,2014-15,0.2874251497005988
203092,Tyler Zeller,25.0,BOS,619,0,0.0,2014-15,0.0
201936,Tyreke Evans,25.0,NOP,1165,227,0.304,2014-15,0.19484978540772532
200748,Tyrus Thomas,28.0,MEM,1,0,0.0,2014-15,0.0
2199,Tyson Chandler,32.0,DAL,440,0,0.0,2014-15,0.0
2617,Udonis Haslem,35.0,MIA,239,10,0.2,2014-15,0.04184100418410042
203505,Vander Blue,22.0,LAL,30,10,0.2,2014-15,0.3333333333333333
201964,Victor Claver,26.0,POR,20,11,0.545,2014-15,0.55
203506,Victor Oladipo,23.0,ORL,1086,248,0.339,2014-15,0.2283609576427256
1713,Vince Carter,38.0,MEM,406,232,0.297,2014-15,0.5714285714285714
201961,Wayne Ellington,27.0,LAL,617,243,0.37,2014-15,0.39384116693679094
202325,Wesley Johnson,27.0,LAL,691,259,0.351,2014-15,0.3748191027496382
202083,Wesley Matthews,28.0,POR,752,445,0.389,2014-15,0.5917553191489362
203115,Will Barton,24.0,DEN,353,85,0.271,2014-15,0.24079320113314448
101198,Will Bynum,32.0,WAS,31,9,0.0,2014-15,0.2903225806451613
203805,Will Cherry,24.0,TOR,19,9,0.222,2014-15,0.47368421052631576
2584,Willie Green,33.0,ORL,306,121,0.347,2014-15,0.3954248366013072
201163,Wilson Chandler,28.0,DEN,975,406,0.342,2014-15,0.4164102564102564
202333,Xavier Henry,24.0,LAL,13,0,0.0,2014-15,0.0
203897,Zach LaVine,20.0,MIN,677,167,0.341,2014-15,0.2466765140324963
2216,Zach Randolph,33.0,MEM,932,20,0.35,2014-15,0.02145922746781116
2585,Zaza Pachulia,31.0,MIL,529,3,0.0,2014-15,0.005671077504725898
204054,Zoran Dragic,26.0,MIA,30,14,0.214,2014-15,0.4666666666666667
201166,Aaron Brooks,31.0,CHI,469,185,0.357,2015-16,0.39445628997867804
203932,Aaron Gordon,20.0,ORL,579,142,0.296,2015-16,0.2452504317789292
1626151,Aaron Harrison,21.0,CHA,19,10,0.3,2015-16,0.5263157894736842
203940,Adreian Payne,25.0,MIN,145,32,0.281,2015-16,0.2206896551724138
201143,Al Horford,30.0,ATL,1048,256,0.344,2015-16,0.24427480916030533
2744,Al Jefferson,31.0,CHA,505,0,0.0,2015-16,0.0
202329,Al-Farouq Aminu,25.0,POR,719,349,0.361,2015-16,0.4853963838664812
101187,Alan Anderson,33.0,WAS,59,37,0.324,2015-16,0.6271186440677966
1626210,Alan Williams,23.0,PHX,24,0,0.0,2015-16,0.0
202692,Alec Burks,24.0,UTA,334,79,0.405,2015-16,0.23652694610778444
203458,Alex Len,23.0,PHX,624,7,0.143,2015-16,0.011217948717948718
1627293,Alex Stepheson,28.0,MEM,27,0,0.0,2015-16,0.0
201582,Alexis Ajinca,28.0,NOP,315,1,0.0,2015-16,0.0031746031746031746
203459,Allen Crabbe,24.0,POR,678,285,0.393,2015-16,0.42035398230088494
202087,Alonzo Gee,29.0,NOP,255,60,0.283,2015-16,0.23529411764705882
2405,Amar'e Stoudemire,33.0,MIA,221,0,0.0,2015-16,0.0
101161,Amir Johnson,29.0,BOS,426,43,0.233,2015-16,0.10093896713615023
2760,Anderson Varejao,33.0,GSW,124,1,0.0,2015-16,0.008064516129032258
203083,Andre Drummond,22.0,DET,1060,6,0.333,2015-16,0.005660377358490566
2738,Andre Iguodala,32.0,GSW,368,154,0.351,2015-16,0.41847826086956524
1889,Andre Miller,40.0,SAS,106,8,0.25,2015-16,0.07547169811320754
203460,Andre Roberson,24.0,OKC,274,103,0.311,2015-16,0.3759124087591241
200745,Andrea Bargnani,30.0,BKN,279,16,0.188,2015-16,0.05734767025089606
101106,Andrew Bogut,31.0,GSW,279,1,1.0,2015-16,0.0035842293906810036
202726,Andrew Goudelock,27.0,HOU,20,9,0.111,2015-16,0.45
203094,Andrew Nicholson,26.0,ORL,310,114,0.36,2015-16,0.36774193548387096
203952,Andrew Wiggins,21.0,MIN,1294,190,0.3,2015-16,0.14683153013910355
203461,Anthony Bennett,23.0,TOR,27,14,0.214,2015-16,0.5185185185185185
1626148,Anthony Brown,23.0,LAL,126,70,0.286,2015-16,0.5555555555555556
203076,Anthony Davis,23.0,NOP,1136,108,0.324,2015-16,0.09507042253521127
201627,Anthony Morrow,30.0,OKC,333,204,0.387,2015-16,0.6126126126126126
201229,Anthony Tolliver,31.0,DET,332,272,0.36,2015-16,0.8192771084337349
203462,Archie Goodwin,21.0,PHX,422,99,0.232,2015-16,0.23459715639810427
203382,Aron Baynes,29.0,DET,384,2,0.0,2015-16,0.005208333333333333
201167,Arron Afflalo,30.0,NYK,799,238,0.382,2015-16,0.2978723404255319
203085,Austin Rivers,23.0,LAC,516,185,0.335,2015-16,0.35852713178294576
202340,Avery Bradley,25.0,BOS,1019,407,0.361,2015-16,0.3994111874386654
1626253,Axel Toupane,23.0,DEN,70,40,0.325,2015-16,0.5714285714285714
203463,Ben McLemore,23.0,SAC,455,185,0.362,2015-16,0.4065934065934066
2757,Beno Udrih,33.0,MEM,198,44,0.341,2015-16,0.2222222222222222
202687,Bismack Biyombo,23.0,TOR,288,1,0.0,2015-16,0.003472222222222222
201933,Blake Griffin,27.0,LAC,603,18,0.333,2015-16,0.029850746268656716
1626246,Boban Marjanovic,27.0,SAS,174,0,0.0,2015-16,0.0
1626171,Bobby Portis,21.0,CHI,436,52,0.308,2015-16,0.11926605504587157
202711,Bojan Bogdanovic,27.0,BKN,749,338,0.382,2015-16,0.4512683578104139
2564,Boris Diaw,34.0,SAS,383,69,0.362,2015-16,0.1801566579634465
203078,Bradley Beal,23.0,WAS,799,271,0.387,2015-16,0.33917396745932415
201148,Brandan Wright,28.0,MEM,52,0,0.0,2015-16,0.0
1626183,Branden Dawson,23.0,LAC,5,0,0.0,2015-16,0.0
101138,Brandon Bass,31.0,LAL,317,2,0.0,2015-16,0.006309148264984227
201943,Brandon Jennings,26.0,ORL,304,155,0.329,2015-16,0.5098684210526315
202688,Brandon Knight,24.0,PHX,895,351,0.342,2015-16,0.39217877094972065
201575,Brandon Rush,30.0,GSW,260,157,0.414,2015-16,0.6038461538461538
203148,Brian Roberts,30.0,POR,165,42,0.357,2015-16,0.2545454545454545
1627362,Briante Weber,23.0,MIA,39,5,0.0,2015-16,0.1282051282051282
201572,Brook Lopez,28.0,BKN,1157,14,0.143,2015-16,0.012100259291270527
203998,Bruno Caboclo,20.0,TOR,12,7,0.143,2015-16,0.5833333333333334
203955,Bryce Cotton,23.0,MEM,10,3,0.0,2015-16,0.3
1626214,Bryce Dejean-Jones,23.0,NOP,69,32,0.375,2015-16,0.463768115942029
201228,C.J. Watson,32.0,ORL,137,48,0.292,2015-16,0.35036496350364965
203912,C.J. Wilcox,25.0,LAC,66,23,0.391,2015-16,0.3484848484848485
203468,CJ McCollum,24.0,POR,1431,472,0.417,2015-16,0.32983927323549966
101139,CJ Miles,29.0,IND,634,387,0.367,2015-16,0.610410094637224
203946,Cameron Bairstow,25.0,DET,40,5,0.2,2015-16,0.125
1626166,Cameron Payne,21.0,OKC,278,111,0.324,2015-16,0.39928057553956836
201171,Carl Landry,32.0,PHI,250,13,0.462,2015-16,0.052
2546,Carmelo Anthony,32.0,NYK,1307,310,0.339,2015-16,0.23718439173680184
2406,Caron Butler,36.0,SAC,59,18,0.167,2015-16,0.3050847457627119
202718,Chandler Parsons,27.0,DAL,651,251,0.414,2015-16,0.38556067588325654
101112,Channing Frye,33.0,CLE,347,235,0.387,2015-16,0.6772334293948127
101111,Charlie Villanueva,31.0,DAL,327,172,0.273,2015-16,0.5259938837920489
201978,Chase Budinger,28.0,PHX,239,86,0.279,2015-16,0.3598326359832636
2365,Chris Andersen,37.0,MEM,72,14,0.286,2015-16,0.19444444444444445
2547,Chris Bosh,32.0,MIA,767,222,0.365,2015-16,0.2894393741851369
203142,Chris Copeland,32.0,MIL,51,36,0.278,2015-16,0.7058823529411765
203187,Chris Johnson,26.0,UTA,194,99,0.273,2015-16,0.5103092783505154
2549,Chris Kaman,34.0,POR,43,4,0.25,2015-16,0.09302325581395349
1626191,Chris McCullough,21.0,BKN,109,34,0.382,2015-16,0.3119266055045872
101108,Chris Paul,31.0,LAC,1114,329,0.371,2015-16,0.29533213644524237
1626174,Christian Wood,20.0,PHI,53,11,0.364,2015-16,0.20754716981132076
101236,Chuck Hayes,33.0,LAC,2,0,0.0,2015-16,0.0
203921,Cleanthony Early,25.0,NYK,40,15,0.267,2015-16,0.375
1626146,Cliff Alexander,20.0,POR,10,0,0.0,2015-16,0.0
203991,Clint Capela,22.0,HOU,397,1,0.0,2015-16,0.0025188916876574307
203469,Cody Zeller,23.0,CHA,437,10,0.1,2015-16,0.02288329519450801
202332,Cole Aldrich,27.0,LAC,225,0,0.0,2015-16,0.0
201147,Corey Brewer,30.0,HOU,552,224,0.272,2015-16,0.4057971014492754
203928,Cory Jefferson,25.0,PHX,22,1,0.0,2015-16,0.045454545454545456
202709,Cory Joseph,24.0,TOR,585,110,0.273,2015-16,0.18803418803418803
1626262,Coty Clarke,23.0,BOS,4,2,1.0,2015-16,0.5
201584,Courtney Lee,30.0,CHA,639,217,0.378,2015-16,0.3395931142410016
1626245,Cristiano Felicio,23.0,CHI,72,4,0.0,2015-16,0.05555555555555555
1626156,D'Angelo Russell,20.0,LAL,956,370,0.351,2015-16,0.38702928870292885
201571,D.J. Augustin,28.0,DEN,350,168,0.405,2015-16,0.48
2563,Dahntay Jones,35.0,CLE,14,2,0.5,2015-16,0.14285714285714285
203081,Damian Lillard,25.0,POR,1474,610,0.375,2015-16,0.41383989145183175
203996,Damien Inglis,21.0,MIL,37,13,0.231,2015-16,0.35135135135135137
204014,Damjan Rudez,30.0,MIN,62,50,0.34,2015-16,0.8064516129032258
201568,Danilo Gallinari,27.0,DEN,700,239,0.364,2015-16,0.3414285714285714
201980,Danny Green,29.0,SAS,561,349,0.332,2015-16,0.6221033868092691
201967,Dante Cunningham,29.0,NOP,412,174,0.316,2015-16,0.4223300970873786
201589,Darrell Arthur,28.0,DEN,489,117,0.385,2015-16,0.2392638036809816
201954,Darren Collison,28.0,SAC,776,217,0.401,2015-16,0.27963917525773196
1626199,Darrun Hilliard,23.0,DET,131,50,0.38,2015-16,0.3816793893129771
101135,David Lee,33.0,DAL,335,1,0.0,2015-16,0.0029850746268656717
2561,David West,35.0,SAS,448,7,0.429,2015-16,0.015625
201599,DeAndre Jordan,27.0,LAC,508,1,0.0,2015-16,0.001968503937007874
201971,DeJuan Blair,27.0,WAS,68,1,0.0,2015-16,0.014705882352941176
201942,DeMar DeRozan,26.0,TOR,1377,139,0.338,2015-16,0.1009440813362382
202326,DeMarcus Cousins,25.0,SAC,1332,210,0.333,2015-16,0.15765765765765766
201960,DeMarre Carroll,29.0,TOR,270,118,0.39,2015-16,0.43703703703703706
1626153,Delon Wright,24.0,TOR,80,13,0.385,2015-16,0.1625
203471,Dennis Schröder,22.0,ATL,781,239,0.322,2015-16,0.3060179257362356
101114,Deron Williams,32.0,DAL,775,282,0.344,2015-16,0.3638709677419355
202324,Derrick Favors,24.0,UTA,811,4,0.0,2015-16,0.004932182490752158
201565,Derrick Rose,27.0,CHI,1048,150,0.293,2015-16,0.1431297709923664
202682,Derrick Williams,25.0,NYK,565,150,0.293,2015-16,0.26548672566371684
1626164,Devin Booker,19.0,PHX,867,289,0.343,2015-16,0.3333333333333333
2734,Devin Harris,33.0,DAL,374,158,0.329,2015-16,0.42245989304812837
203906,Devyn Marble,23.0,ORL,71,32,0.25,2015-16,0.4507042253521127
203473,Dewayne Dedmon,26.0,ORL,177,0,0.0,2015-16,0.0
203079,Dion Waiters,24.0,OKC,706,240,0.358,2015-16,0.33994334277620397
1717,Dirk Nowitzki,38.0,DAL,1112,342,0.368,2015-16,0.30755395683453235
202388,Donald Sloan,28.0,BKN,350,99,0.384,2015-16,0.28285714285714286
202700,Donatas Motiejunas,25.0,HOU,205,57,0.281,2015-16,0.2780487804878049
203926,Doug McDermott,24.0,CHI,644,259,0.425,2015-16,0.40217391304347827
203110,Draymond Green,26.0,GSW,819,258,0.388,2015-16,0.315018315018315
2400,Drew Gooden,34.0,WAS,103,41,0.171,2015-16,0.39805825242718446
1626251,Duje Dukan,24.0,SAC,10,5,0.4,2015-16,0.5
2730,Dwight Howard,30.0,HOU,600,6,0.0,2015-16,0.01
203939,Dwight Powell,24.0,DAL,296,16,0.125,2015-16,0.05405405405405406
2548,Dwyane Wade,34.0,MIA,1183,44,0.159,2015-16,0.037193575655114115
202734,E'Twaun Moore,27.0,CHI,389,104,0.452,2015-16,0.26735218508997427
202334,Ed Davis,27.0,POR,337,0,0.0,2015-16,0.0
204002,Edy Tavares,24.0,ATL,19,0,0.0,2015-16,0.0
203901,Elfrid Payton,22.0,ORL,730,92,0.326,2015-16,0.12602739726027398
202407,Elijah Millsap,28.0,UTA,39,12,0.083,2015-16,0.3076923076923077
202343,Elliot Williams,27.0,CHA,10,4,0.25,2015-16,0.4
1882,Elton Brand,37.0,PHI,72,1,0.0,2015-16,0.013888888888888888
1626144,Emmanuel Mudiay,20.0,DEN,905,232,0.319,2015-16,0.256353591160221
202683,Enes Freedom,24.0,OKC,719,21,0.476,2015-16,0.02920723226703755
202339,Eric Bledsoe,26.0,PHX,492,129,0.372,2015-16,0.2621951219512195
201569,Eric Gordon,27.0,NOP,552,294,0.384,2015-16,0.532608695652174
203961,Eric Moreland,24.0,SAC,6,0,0.0,2015-16,0.0
203475,Erick Green,25.0,DEN,13,5,0.2,2015-16,0.38461538461538464
101141,Ersan Ilyasova,29.0,ORL,661,259,0.371,2015-16,0.3918305597579425
203095,Evan Fournier,23.0,ORL,929,390,0.4,2015-16,0.41980624327233584
202323,Evan Turner,27.0,BOS,753,83,0.241,2015-16,0.1102257636122178
203105,Festus Ezeli,26.0,GSW,228,0,0.0,2015-16,0.0
1626163,Frank Kaminsky,23.0,CHA,525,202,0.337,2015-16,0.38476190476190475
202066,Garrett Temple,30.0,WAS,505,258,0.345,2015-16,0.5108910891089109
203914,Gary Harris,21.0,DEN,765,297,0.354,2015-16,0.38823529411764707
202390,Gary Neal,31.0,WAS,325,100,0.41,2015-16,0.3076923076923077
201588,George Hill,30.0,IND,739,314,0.408,2015-16,0.4248985115020298
101123,Gerald Green,30.0,MIA,587,260,0.323,2015-16,0.44293015332197616
201945,Gerald Henderson,28.0,POR,529,136,0.353,2015-16,0.2570888468809074
203507,Giannis Antetokounmpo,21.0,MIL,1013,109,0.257,2015-16,0.10760118460019744
203922,Glenn Robinson III,22.0,IND,151,37,0.378,2015-16,0.24503311258278146
201609,Goran Dragic,30.0,MIA,875,205,0.312,2015-16,0.2342857142857143
202330,Gordon Hayward,26.0,UTA,1202,410,0.349,2015-16,0.3410981697171381
203476,Gorgui Dieng,26.0,MIN,579,20,0.3,2015-16,0.03454231433506045
202328,Greg Monroe,26.0,MIL,941,1,0.0,2015-16,0.0010626992561105207
202962,Greg Smith,25.0,MIN,32,0,0.0,2015-16,0.0
202349,Greivis Vasquez,29.0,MIL,138,73,0.247,2015-16,0.5289855072463768
203084,Harrison Barnes,24.0,GSW,633,214,0.383,2015-16,0.3380726698262243
202355,Hassan Whiteside,27.0,MIA,682,0,0.0,2015-16,0.0
203156,Henry Sims,26.0,BKN,77,0,0.0,2015-16,0.0
203138,Hollis Thompson,25.0,PHI,680,392,0.38,2015-16,0.5764705882352941
203546,Ian Clark,25.0,GSW,202,84,0.357,2015-16,0.4158415841584158
101133,Ian Mahinmi,29.0,IND,448,0,0.0,2015-16,0.0
202697,Iman Shumpert,26.0,CLE,305,146,0.295,2015-16,0.4786885245901639
203477,Isaiah Canaan,25.0,PHI,722,485,0.363,2015-16,0.6717451523545707
202738,Isaiah Thomas,27.0,BOS,1382,465,0.359,2015-16,0.33646888567293776
